C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_887.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_887.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_887.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_962.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_962.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_962.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_030.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_030.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_030.jpg,0,1,0,30.19035
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_102.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_102.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_102.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_169.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_169.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_169.jpg,-0.15,1,0,30.18425
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_238.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_238.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_238.jpg,0,1,0,30.18594
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_308.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_308.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_308.jpg,0,1,0,30.18997
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_375.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_375.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_375.jpg,0,1,0,30.19023
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_445.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_445.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_445.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_517.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_517.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_517.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_589.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_589.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_589.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_661.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_661.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_661.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_732.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_732.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_732.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_805.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_805.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_805.jpg,-0.05,1,0,30.18972
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_879.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_879.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_879.jpg,-0.2,1,0,30.17988
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_10_952.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_10_952.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_10_952.jpg,0,1,0,30.18296
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_027.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_027.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_027.jpg,0,1,0,30.18952
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_093.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_093.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_093.jpg,0,1,0,30.19008
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_166.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_166.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_166.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_239.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_239.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_239.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_306.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_306.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_306.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_373.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_373.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_373.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_447.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_447.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_447.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_514.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_514.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_514.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_587.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_587.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_587.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_655.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_655.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_655.jpg,-0.05,1,0,30.18968
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_723.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_723.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_723.jpg,-0.25,1,0,30.17474
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_791.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_791.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_791.jpg,-0.4,1,0,30.15756
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_858.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_858.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_858.jpg,0,1,0,30.18744
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_928.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_928.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_928.jpg,0,1,0,30.18982
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_11_998.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_11_998.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_11_998.jpg,0,1,0,30.19016
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_068.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_068.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_068.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_142.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_142.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_142.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_213.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_213.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_213.jpg,0,1,0,30.19064
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_285.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_285.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_285.jpg,0,1,0,30.18987
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_357.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_357.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_357.jpg,0,1,0,30.19011
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_425.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_425.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_425.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_493.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_493.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_493.jpg,0,1,0,30.1901
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_561.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_561.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_561.jpg,0,1,0,30.2005
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_629.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_629.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_629.jpg,0,1,0,30.13137
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_699.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_699.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_699.jpg,0,1,0,30.19816
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_767.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_767.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_767.jpg,0,1,0,30.25021
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_836.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_836.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_836.jpg,0,1,0,30.18318
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_910.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_910.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_910.jpg,0,1,0,30.18879
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_12_978.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_12_978.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_12_978.jpg,0,1,0,30.18949
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_049.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_049.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_049.jpg,0,1,0,30.18985
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_125.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_125.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_125.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_202.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_202.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_202.jpg,0,1,0,30.18993
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_275.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_275.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_275.jpg,0,1,0,30.18995
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_342.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_342.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_342.jpg,0,1,0,30.18993
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_411.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_411.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_411.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_478.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_478.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_478.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_555.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_555.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_555.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_626.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_626.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_626.jpg,0,1,0,30.18993
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_699.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_699.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_699.jpg,0,1,0,30.18994
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_772.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_772.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_772.jpg,0.15,1,0,30.18377
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_847.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_847.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_847.jpg,0,1,0,30.18997
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_920.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_920.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_920.jpg,0,1,0,30.18987
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_13_993.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_13_993.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_13_993.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_069.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_069.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_069.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_143.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_143.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_143.jpg,0,1,0,30.1899
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_211.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_211.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_211.jpg,0,1,0,30.18989
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_285.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_285.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_285.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_354.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_354.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_354.jpg,0,1,0,30.18993
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_427.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_427.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_427.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_499.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_499.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_499.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_570.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_570.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_570.jpg,0,1,0,30.1899
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_643.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_643.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_643.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_715.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_715.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_715.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_792.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_792.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_792.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_866.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_866.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_866.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_14_938.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_14_938.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_14_938.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_15_013.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_15_013.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_15_013.jpg,0,1,0,30.1899
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_15_087.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_15_087.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_15_087.jpg,0,1,0,30.18989
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_15_159.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_15_159.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_15_159.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_15_234.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_15_234.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_15_234.jpg,0,1,0,30.18991
